项目名称,联系,属性,
四川省2016年甘孜州新龙县地质灾害详细调查成果报告,调查方法,1:1万小流域地质灾害专项测绘及钻探、测量、物探、遥感、取样、山地工程等工作手段,
四川省2016年甘孜州新龙县地质灾害详细调查成果报告,地质灾害隐患点,共发育有地质灾害隐患点191处,
四川省2016年甘孜州新龙县地质灾害详细调查成果报告,地质灾害隐患点,泥石流111处，滑坡41处，不稳定斜坡18处，崩塌（危岩）21处,
四川省2016年甘孜州新龙县地质灾害详细调查成果报告,地质灾害隐患点,威胁715户4586人的生命财产安全，威胁资产达41690万元,
四川省2016年甘孜州新龙县地质灾害详细调查成果报告,易发性分区,新龙县划分为高易发区、中易发区、低易发区和不易发区四大类,
四川省2016年甘孜州新龙县地质灾害详细调查成果报告,危险性分区,新龙县划分为高危险区、中危险区、低危险区三类,
四川省2016年甘孜州新龙县地质灾害详细调查成果报告,防治区划,新龙县划分为重点防治区、次重点防治区、一般防治区,
四川省2016年甘孜州新龙县地质灾害详细调查成果报告,数据库建立,建立了新龙县1:5万地质灾害详细调查数据库,
四川省2016年甘孜州新龙县地质灾害详细调查成果报告,数据库建立,数据库反映了滑坡、崩塌、泥石流及不稳定斜坡各种灾害体的发育特征、规律,
四川省2016年甘孜州新龙县地质灾害详细调查成果报告,防治措施建议,对182处进行防治措施建议,
四川省2016年甘孜州新龙县地质灾害详细调查成果报告,防治措施建议,建议工程措施29处，搬迁避让13处，群测群防117处，排危除险23处,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,承担单位, 四川省地质工程勘察院,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,相关通知, 川国土资办发[2014]74号文,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,调查时间, 未提供具体时间,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,地理位置,宝兴县位于四川西部雅安市北部的夹金山下,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,地理位置,地处四川盆地与青藏高原东南缘的过渡,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,影响事件,2013年“4.20”强烈地震及连续强降雨导致多处崩塌、落石、掉块,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,影响事件,导致交通阻断、多人伤亡,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,灾害点情况,2013年“4.20”芦山地震应急排查地质灾害点477处,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,灾害点情况,威胁3992户、23023人、2处电站、1处自然景区、S210省道87处,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,灾害点情况,受威胁财产总额近16.7亿元,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,详查工作,2014详查总计灾害点数为504处，威胁4891户，25347人、7处水利设施、1处旅游景区、S210省道63处,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,详查工作,完成6个典型灾害点勘察，9个钻孔工程共计209.3m，采集岩样12件，完成探井70m，槽探306平方米,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,主要工作任务,遥感地质解译、地质灾害调查测绘,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,主要工作任务,已有地质灾害隐患点全面核查,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,主要工作任务,已实施工程治理点复核评估，并提出相应处置方案,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,主要工作任务,区域地质环境条件调查、防灾避险搬迁安置迁入地适宜性评价,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,主要工作任务,帮助指导当地汛期地质灾害防治,
“4.20”芦山强烈地震灾区雅安市宝兴县地质灾害详细调查报告,主要工作任务,地质灾害空间信息系统修编,
四川省2016年凉山州会东县地质灾害详细调查报告,项目性质, 省厅财政项目,
四川省2016年凉山州会东县地质灾害详细调查报告,调查目的,查清地质环境条件,
四川省2016年凉山州会东县地质灾害详细调查报告,调查目的,摸清地质灾害发育情况,
四川省2016年凉山州会东县地质灾害详细调查报告,调查目的,协助开展预防避让及突发地质灾害险情应急处置,
四川省2016年凉山州会东县地质灾害详细调查报告,调查目的,提供技术支撑,
四川省2016年凉山州会东县地质灾害详细调查报告,调查目的,为地方汛期地质灾害防治工作提供依据,
四川省2016年凉山州会东县地质灾害详细调查报告,项目来源, 网上公开招投标中标获取，招标人为四川省地政地籍事务中心,
四川省2016年凉山州会东县地质灾害详细调查报告,调查范围, 会东县全境，面积为3227km2,
四川省2016年凉山州会东县地质灾害详细调查报告,各类地质灾害点,滑坡263处,
四川省2016年凉山州会东县地质灾害详细调查报告,各类地质灾害点,崩塌14处,
四川省2016年凉山州会东县地质灾害详细调查报告,各类地质灾害点,泥石流42处,
四川省2016年凉山州会东县地质灾害详细调查报告,各类地质灾害点,不稳定斜坡9处,
四川省2016年凉山州会东县地质灾害详细调查报告,各类地质灾害点,地面塌陷1处,
四川省2016年凉山州会东县地质灾害详细调查报告,各类地质灾害点,地面沉降1处,
四川省2016年凉山州会东县地质灾害详细调查报告,威胁情况,共威胁5326户，22311人,
四川省2016年凉山州会东县地质灾害详细调查报告,威胁情况,威胁财产55645万元,
四川省2016年凉山州会东县地质灾害详细调查报告,确定地质灾害隐患点,总计278处,
四川省2016年凉山州会东县地质灾害详细调查报告,确定地质灾害隐患点,滑坡227处,
四川省2016年凉山州会东县地质灾害详细调查报告,确定地质灾害隐患点,泥石流35处,
四川省2016年凉山州会东县地质灾害详细调查报告,确定地质灾害隐患点,崩塌8处,
四川省2016年凉山州会东县地质灾害详细调查报告,确定地质灾害隐患点,不稳定斜坡8处,
四川省2016年凉山州会东县地质灾害详细调查报告,隐患点规模类型,小型占57.55%,
四川省2016年凉山州会东县地质灾害详细调查报告,隐患点规模类型,中型占35.25%,
四川省名山县地质灾害调查与区划成果报告,完成单位, 四川省地质环境监测总站,
四川省名山县地质灾害调查与区划成果报告,调查目的,查明名山县地质灾害的发育分布情况,
四川省名山县地质灾害调查与区划成果报告,调查目的,划分地质灾害的危险区、易发区,
四川省名山县地质灾害调查与区划成果报告,调查目的,协助建立地质灾害群测群防预警体系,
四川省名山县地质灾害调查与区划成果报告,调查范围,区域位于成都平原西南边缘,
四川省名山县地质灾害调查与区划成果报告,调查范围,辖9镇11乡、192个村、1244个村民小组,
四川省名山县地质灾害调查与区划成果报告,完成工作量,地质灾害调查面积为614.27km²,
四川省名山县地质灾害调查与区划成果报告,完成工作量,调查各类地质灾害点80处，包括滑坡、崩塌、潜在不稳定斜坡,
四川省名山县地质灾害调查与区划成果报告,主要成果,对各类地质灾害的发育特征、形成条件、影响因素及分布规律进行了详细分析,
四川省名山县地质灾害调查与区划成果报告,主要成果,进行了地质灾害区划，划分出高易发区、中易发区和低易发区,
四川省名山县地质灾害调查与区划成果报告,主要成果,对重要地质灾害点进行了危险性分析与预测,
四川省名山县地质灾害调查与区划成果报告,主要成果,划定了重点防治区、次重点防治区和一般防治区,
四川省名山县地质灾害调查与区划成果报告,防治规划,提出了近、中、远期防治规划,
四川省名山县地质灾害调查与区划成果报告,作用,为地质灾害的防治管理提供可靠依据,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,完成单位, 四川省地质环境监测总站,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,调查目的,全面调查研究全区地质灾害,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,调查目的,重点调查城镇及经济开发区的地质灾害隐患,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,调查目的,划出地质灾害易发区,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,调查目的,建立地质灾害地理信息系统，提供科学依据,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,地理位置,龙马潭区为泸州市长江北岸市辖区,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,主要工作量,地质灾害调查面积为340.8平方千米,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,主要工作量,调查地质灾害点31处，包括滑坡、崩塌、不稳定斜坡,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,主要成果,分析了自然地理和地质环境条件,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,主要成果,揭示地质灾害的发育分布规律、形成条件及影响因素,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,主要成果,进行了地质灾害易发程度分区评价，划分高易发区、中易发区及低易发区,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,主要成果,划定了地质灾害重点防治区、次重点防治区及一般防治区,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,主要成果,提出了近、中、远期防治规划,
四川省泸州市龙马潭区地质灾害调查与区划成果报告,作用,为龙马潭区地质灾害防治管理提供可靠依据,
四川省2015年广元市青川县地质灾害详细调查报告,地理位置, 青川县位于四川盆地北部边缘，川、甘、陕交界处，白龙江下游，属于四川省广元市,
四川省2015年广元市青川县地质灾害详细调查报告,地势特征, 西北高南东低，以中低山为主,
四川省2015年广元市青川县地质灾害详细调查报告,岩性特征, 复杂，构造活动较强烈，地质环境条件复杂,
四川省2015年广元市青川县地质灾害详细调查报告,人类活动影响, 采矿、城镇建设等人类活动导致地质灾害发育,
四川省2015年广元市青川县地质灾害详细调查报告,调查手段,资料收集、遥感解译、地面调查、钻探、物探、探井、地形测量、室内测试等多种手段,
四川省2015年广元市青川县地质灾害详细调查报告,调查范围,调查面积3216.23平方千米,
四川省2015年广元市青川县地质灾害详细调查报告,调查范围,完成1:1万重点调查区59平方千米、1:5万重点调查区369.7平方千米等,
四川省2015年广元市青川县地质灾害详细调查报告,调查内容,完成地质灾害隐患点复核及新增隐患点调查,
四川省2015年广元市青川县地质灾害详细调查报告,调查内容,进行地形图测量、工程地质测绘、剖面测绘等工作,
四川省2015年广元市青川县地质灾害详细调查报告,调查内容,建立或完善防灾预案、防灾明白卡、避险明白卡等,
四川省2015年广元市青川县地质灾害详细调查报告,系统建设,建立了地质灾害详细调查信息系统、易发区群众防灾避险搬迁安置工程调查系统等,
四川省2015年广元市青川县地质灾害详细调查报告,报告成果,详查报告正文1份、附件24份、附表4份、附图416张,
四川省2015年广元市青川县地质灾害详细调查报告,工作量完成,按照任务书和相关要求完成了相应工作量,
“4.20”芦山强烈地震灾区乐山市峨眉山市1/5万地质灾害详细调查报告,任务来源, 四川省国土资源厅办公室下达的《“4.20”芦山强烈地震灾区地质灾害详查工作任务通知》,
“4.20”芦山强烈地震灾区乐山市峨眉山市1/5万地质灾害详细调查报告,承担单位, 四川省地质矿产勘查开发局四0五地质队,
“4.20”芦山强烈地震灾区乐山市峨眉山市1/5万地质灾害详细调查报告,地理位置, 四川省峨眉山市位于四川盆地西南边缘,
“4.20”芦山强烈地震灾区乐山市峨眉山市1/5万地质灾害详细调查报告,工作区面积, 1183平方公里,
“4.20”芦山强烈地震灾区乐山市峨眉山市1/5万地质灾害详细调查报告,主要工作内容,完成全县1:50000调查测绘，重点调查区面积973.2平方公里,
“4.20”芦山强烈地震灾区乐山市峨眉山市1/5万地质灾害详细调查报告,主要工作内容,调查各类地质灾害点185处，地质环境点402处,
“4.20”芦山强烈地震灾区乐山市峨眉山市1/5万地质灾害详细调查报告,主要工作内容,完成普兴乡、川主乡、黄湾乡等7处重点地段1:10000调查测绘,
“4.20”芦山强烈地震灾区乐山市峨眉山市1/5万地质灾害详细调查报告,主要工作内容,遥感解译、典型地质灾害点勘查、斜坡、岩土体结构实测剖面等工作,
“4.20”芦山强烈地震灾区乐山市峨眉山市1/5万地质灾害详细调查报告,地质特征, 大地构造隶属于川滇南北构造带北段，地质构造以断裂为主，褶皱构造形态复杂多样,
“4.20”芦山强烈地震灾区乐山市峨眉山市1/5万地质灾害详细调查报告,地质灾害情况,发育地质灾害184处，主要包括滑坡、崩塌、不稳定斜坡、泥石流、地面塌陷等,
“4.20”芦山强烈地震灾区乐山市峨眉山市1/5万地质灾害详细调查报告,地质灾害情况,威胁生命安全1451户4845人，财产价值28900万元,
“4.20”芦山强烈地震灾区乐山市峨眉山市1/5万地质灾害详细调查报告,区域划分,对地质灾害易发程度、危险程度、防治规划划分成7个分区进行评价,
四川省乐山市沙湾区地质灾害调查与区划成果报告,完成单位, 四川省地质环境监测总站,
四川省乐山市沙湾区地质灾害调查与区划成果报告,目的,查明本区存在的地质灾害隐患,
四川省乐山市沙湾区地质灾害调查与区划成果报告,目的,划分地质灾害易发区,
四川省乐山市沙湾区地质灾害调查与区划成果报告,目的,建立地质灾害地理信息系统,
四川省乐山市沙湾区地质灾害调查与区划成果报告,目的,为有计划地开展地质灾害防治提供科学依据,
四川省乐山市沙湾区地质灾害调查与区划成果报告,地理位置, 乐山市沙湾区位于乐山市西南，辖8镇5乡，146个村，1047个村民小组,
四川省乐山市沙湾区地质灾害调查与区划成果报告,地质灾害调查面积,610.89平方公里,
四川省乐山市沙湾区地质灾害调查与区划成果报告,调查地质灾害点,47处，包括滑坡27处，崩塌5处，泥石流2处，不稳定斜坡13处,
四川省乐山市沙湾区地质灾害调查与区划成果报告,主要成果,对自然地理和地质环境条件进行详细阐述,
四川省乐山市沙湾区地质灾害调查与区划成果报告,主要成果,分析区内滑坡、崩塌、泥石流等地质灾害的形成条件、影响因素及规律,
四川省乐山市沙湾区地质灾害调查与区划成果报告,主要成果,提取出23个主要致灾因子，划分全区为地质灾害高易发区、中易发区和低易发区,
四川省乐山市沙湾区地质灾害调查与区划成果报告,主要成果,将测区划分为9个防治亚区，并提出地质灾害防治规划建议,
“4.20”芦山强烈地震灾区眉山市东坡区1/5万地质灾害详细调查报告,地震灾区,芦山强烈地震灾区，位于眉山市东坡区,
“4.20”芦山强烈地震灾区眉山市东坡区1/5万地质灾害详细调查报告,调查范围,1331.35 km2,
“4.20”芦山强烈地震灾区眉山市东坡区1/5万地质灾害详细调查报告,调查手段,资料收集、遥感解译、地面调查、钻探、物探、探井（槽）、地形测量、室内测试等,
“4.20”芦山强烈地震灾区眉山市东坡区1/5万地质灾害详细调查报告,调查内容,地质环境点、地质灾害点、地形图数字化、工程地质测绘、物探、浅井、槽探、钻探、滑体大重度试验、岩土测试、水质分析,
“4.20”芦山强烈地震灾区眉山市东坡区1/5万地质灾害详细调查报告,调查结果,地质灾害点数量、滑坡、崩塌（危岩）、不稳定斜坡、地面塌陷,
“4.20”芦山强烈地震灾区眉山市东坡区1/5万地质灾害详细调查报告,已处理地质灾害点,核消、移交,
“4.20”芦山强烈地震灾区眉山市东坡区1/5万地质灾害详细调查报告,现存地质灾害点,滑坡、崩塌（危岩）、不稳定斜坡、地面塌陷,
“4.20”芦山强烈地震灾区眉山市东坡区1/5万地质灾害详细调查报告,威胁人数,2092人,
四川省荥经县地质灾害调查与区划成果报告,完成单位,四川省地质环境监测总站,
四川省荥经县地质灾害调查与区划成果报告,目的任务,查清主要地质灾害隐患,
四川省荥经县地质灾害调查与区划成果报告,目的任务,划定地质灾害易发区,
四川省荥经县地质灾害调查与区划成果报告,目的任务,建立地质灾害地理信息系统,
四川省荥经县地质灾害调查与区划成果报告,目的任务,为地方政府建立地质灾害群测群防网络,
四川省荥经县地质灾害调查与区划成果报告,目的任务,编制主要地质灾害隐患点的防灾预案,
四川省荥经县地质灾害调查与区划成果报告,地理位置,荥经县位于雅安市中部，辖2镇23乡105个行政村,
四川省荥经县地质灾害调查与区划成果报告,地质灾害调查面积,1781.04平方千米,
四川省荥经县地质灾害调查与区划成果报告,各类地质灾害点,共73处,
四川省荥经县地质灾害调查与区划成果报告,主要成果,分析了各类地质灾害的发育特征、形成条件、影响因素及分布规律,
四川省荥经县地质灾害调查与区划成果报告,主要成果,进行地质灾害区划划分，评价地质灾害易发区、重点防治区等,
四川省荥经县地质灾害调查与区划成果报告,主要成果,提出近、中、远期防治规划，为地质灾害的防治管理提供依据,
四川省矿山地质地理环境综合调查与评估成果报告,完成单位,四川省地质环境监测总站,
四川省矿山地质地理环境综合调查与评估成果报告,目标任务,开展四川省矿山地质环境综合调查,
四川省矿山地质地理环境综合调查与评估成果报告,目标任务,摸清全省矿山基本现状,
四川省矿山地质地理环境综合调查与评估成果报告,目标任务,查明主要矿山环境地质问题及其危害,
四川省矿山地质地理环境综合调查与评估成果报告,目标任务,为保护地质环境、矿山环境整治、矿山生态系统恢复与重建提供基础资料,
四川省矿山地质地理环境综合调查与评估成果报告,目标任务,提供科学依据，制定矿山地质环境保护规划,
四川省矿山地质地理环境综合调查与评估成果报告,完成工作量,调查矿山面积：1750平方千米,
四川省矿山地质地理环境综合调查与评估成果报告,完成工作量,坑槽探测量：1950立方米,
四川省矿山地质地理环境综合调查与评估成果报告,完成工作量,遥感解译面积：11137平方千米,
四川省矿山地质地理环境综合调查与评估成果报告,完成工作量,物探长度：5千米,
四川省矿山地质地理环境综合调查与评估成果报告,完成工作量,水样采集量：120件,
四川省矿山地质地理环境综合调查与评估成果报告,完成工作量,土样采集量：120件,
四川省矿山地质地理环境综合调查与评估成果报告,完成工作量,矿山灾害调查点数：44点,
四川省矿山地质地理环境综合调查与评估成果报告,主要成果,介绍四川省自然地理、地质背景、社会经济及矿产资源开发利用现状,
四川省矿山地质地理环境综合调查与评估成果报告,主要成果,统计分析了四川省矿山资源破坏、地质灾害及环境污染等环境地质问题、形成原因、防护与恢复治理措施及成效,
四川省矿山地质地理环境综合调查与评估成果报告,主要成果,进行了矿山地质环境综合评估及分区评述，预测发展趋势,
四川省矿山地质地理环境综合调查与评估成果报告,主要成果,提出了矿山地质环境保护与整治对策建议,
四川省矿山地质地理环境综合调查与评估成果报告,主要成果,对省内6个代表性矿区进行了矿山地质环境调查与评估，并提出了对策建议,
四川省矿山地质地理环境综合调查与评估成果报告,完成单位,四川省地质调查院,
四川省矿山地质地理环境综合调查与评估成果报告,目的,圈定成矿远景区或提出有找矿意义的地段,
四川省矿山地质地理环境综合调查与评估成果报告,目的,分析深部物质的均衡状态和区域地壳稳定性,
四川省矿山地质地理环境综合调查与评估成果报告,目的,总结地质灾害发育特征,
四川省矿山地质地理环境综合调查与评估成果报告,目的,提供高质量的区域重力资料，为资源评价、区域地质环境调查和基础地质图件更新提供支持,
四川省矿山地质地理环境综合调查与评估成果报告,工作量,野外工作面积约27841km^2,
四川省矿山地质地理环境综合调查与评估成果报告,工作量,完成测点5220个,
四川省矿山地质地理环境综合调查与评估成果报告,工作量,重力测点质量检查点273个，检查比例达4.6%,
四川省矿山地质地理环境综合调查与评估成果报告,工作量,联测GPS基准站18个；联测一级重力支基点9个，联测二级重力支基点24个,
四川省矿山地质地理环境综合调查与评估成果报告,工作量,采集测定密度标本3633块，磁性标本240块,
四川省矿山地质地理环境综合调查与评估成果报告,主要成果,地质构造分区、断裂带展布、岩浆岩（或岩体）、沉积盆地划分和圈定,
四川省矿山地质地理环境综合调查与评估成果报告,主要成果,探讨地质构造与成矿、控矿的关系,
四川省矿山地质地理环境综合调查与评估成果报告,主要成果,分析深部物质的均衡状态和区域地壳稳定性,
四川省矿山地质地理环境综合调查与评估成果报告,主要成果,总结地质灾害发育特征,
四川省宝兴县地质灾害调查与区划成果报告,完成单位,四川省地质环境监测总站,
四川省宝兴县地质灾害调查与区划成果报告,目的,查明宝兴县存在的地质灾害隐患,
四川省宝兴县地质灾害调查与区划成果报告,目的,划分出地质灾害的危险区、易发区,
四川省宝兴县地质灾害调查与区划成果报告,目的,建立地质灾害地理信息系统，协助当地政府编制地质灾害防治规划,
四川省宝兴县地质灾害调查与区划成果报告,宝兴县情况,位于雅安市北部,
四川省宝兴县地质灾害调查与区划成果报告,宝兴县情况,辖11个乡镇54个行政村,
四川省宝兴县地质灾害调查与区划成果报告,完成工作量,地质灾害调查面积3114平方公里,
四川省宝兴县地质灾害调查与区划成果报告,完成工作量,调查地质灾害点66处，其中滑坡33个、崩塌3处、泥石流23处、不稳定斜坡6处、地面塌陷1处,
四川省宝兴县地质灾害调查与区划成果报告,主要成果,分析区内地质、水文地质、工程地质、环境地质、国民经济、社会发展以及气象、水文等资料基础上，对区内的自然地理和地质环境条件做了阐述,
四川省宝兴县地质灾害调查与区划成果报告,主要成果,对区内滑坡、崩塌、泥石流等地质灾害的形成条件、影响因素及分布规律进行了详细分析,
四川省宝兴县地质灾害调查与区划成果报告,主要成果,提取23个主要致灾因子，计算出单元网格的地质灾害易发程度综合评价值，将全区划分为地质灾害高易发区、中易发区和低易发区,
四川省宝兴县地质灾害调查与区划成果报告,主要成果,对区内重要的地质灾害点进行了危险性分析与预测,
四川省宝兴县地质灾害调查与区划成果报告,主要成果,根据地质灾害易发程度分区和对地质灾害经济损失的客观评估，结合宝兴县国民经济建设与社会发展规划，将宝兴县划分出重点防治区、次重点防治区和一般防治区,
四川省宝兴县地质灾害调查与区划成果报告,主要成果,提出了地质灾害防治规划建议,
四川省九龙县地质灾害详细调查成果报告,完成单位,四川省地质调查院,
四川省九龙县地质灾害详细调查成果报告,项目目的,开展滑坡、崩塌、泥石流等地质灾害详细调查,
四川省九龙县地质灾害详细调查成果报告,项目目的,基本查明区内地质灾害及其隐患发育特征、分布规律以及形成的地质环境条件,
四川省九龙县地质灾害详细调查成果报告,项目目的,对地质灾害危害程度进行评价,
四川省九龙县地质灾害详细调查成果报告,项目目的,划分地质灾害易发区和危险区,
四川省九龙县地质灾害详细调查成果报告,项目目的,建立健全群测群防网络,
四川省九龙县地质灾害详细调查成果报告,项目目的,建立地质灾害信息系统，为减灾防灾和制定区域防灾规划提供基础地质依据,
四川省九龙县地质灾害详细调查成果报告,地理位置,九龙县位于甘孜、凉山、雅安三州（市）的结合部位,
四川省九龙县地质灾害详细调查成果报告,完成工作量,1:5万遥感调查面积 6800km²,
四川省九龙县地质灾害详细调查成果报告,完成工作量,1:5万工程地质测绘面积 230km²,
四川省九龙县地质灾害详细调查成果报告,完成工作量,工程钻探深度 502.2m,
四川省九龙县地质灾害详细调查成果报告,完成工作量,工程物探长度 15.2km,
四川省九龙县地质灾害详细调查成果报告,完成工作量,1:1千工程地质剖面测量长度 117km,
四川省九龙县地质灾害详细调查成果报告,主要成果,查明了滑坡、崩塌、泥石流等地质灾害形成的地形地貌、地层岩性、地质构造条件,
四川省九龙县地质灾害详细调查成果报告,主要成果,阐明了地下水活动及人类工程活动对滑坡的影响,
四川省九龙县地质灾害详细调查成果报告,主要成果,进行了工程地质条件区划,
四川省九龙县地质灾害详细调查成果报告,主要成果,查明了区内地质灾害的类型，主要有滑坡、不稳定斜坡、崩塌和泥石流等,
四川省九龙县地质灾害详细调查成果报告,主要成果,总结了地质灾害发育特征及分布规律,
四川省九龙县地质灾害详细调查成果报告,主要成果,概划出了河谷岸坡环境工程地质特征，并进行了岸坡稳定性评价分区,
四川省九龙县地质灾害详细调查成果报告,主要成果,进行了地质灾害易发程度分区，划分高易发区、中易发区和低易发区,
四川省九龙县地质灾害详细调查成果报告,主要成果,根据地质灾害易发区和危险性分区结果，将全县划分为地质中重点防治区、次重点防治区和一般防治区，提出了相应的措施建议,
四川省普格县地质灾害调查与区划报告,完成单位,四川省地质矿产勘查开发局,
四川省普格县地质灾害调查与区划报告,项目目的,确定普格县地质灾害的重点防治区和防治重点,
四川省普格县地质灾害调查与区划报告,项目目的,健全群专结合的监测网络,
四川省普格县地质灾害调查与区划报告,项目目的,协助普格县人民政府制定地质灾害防治规划、防灾预案和避险搬迁安置工程规划,
四川省普格县地质灾害调查与区划报告,地理位置,普格县隶属凉山州，面积1918 km²，总人口约12.61万,
四川省普格县地质灾害调查与区划报告,完成工作量,地质灾害调查面积：1918 km²,
四川省普格县地质灾害调查与区划报告,完成工作量,调查路线：213.65 km,
四川省普格县地质灾害调查与区划报告,完成工作量,地质灾害及隐患点：38处,
四川省普格县地质灾害调查与区划报告,主要成果,查明了普格县地质灾害类型主要是泥石流、滑坡和崩塌,
四川省普格县地质灾害调查与区划报告,主要成果,调查核实的地质灾害隐患点38个，其中泥石流20处、滑坡16处、崩塌2处,
四川省普格县地质灾害调查与区划报告,主要成果,地质灾害规模以中、小型为主，中型12处、小型23处、潜在（泥石流）3处,
四川省普格县地质灾害调查与区划报告,主要成果,地质灾害分布受斜坡地貌、岩性等因素控制，形成主要受自然地质环境和暴雨、人为不良工程活动影响,
四川省普格县地质灾害调查与区划报告,主要成果,划分地质灾害易发区3个，亚区9个，其中地质灾害高易发亚区2个、中易发亚区3个、低易发亚区4个,
四川省普格县地质灾害调查与区划报告,主要成果,划分出地质灾害重点防治区1个、次重点防治区2个、一般防治区2个,
